point_1_x,point_1_y,point_1_z,point_2_x,point_2_y,point_2_z,point_3_x,point_3_y,point_3_z,point_4_x,point_4_y,point_4_z,point_5_x,point_5_y,point_5_z,point_6_x,point_6_y,point_6_z,point_7_x,point_7_y,point_7_z,point_8_x,point_8_y,point_8_z,point_9_x,point_9_y,point_9_z,point_10_x,point_10_y,point_10_z,point_11_x,point_11_y,point_11_z,point_12_x,point_12_y,point_12_z,point_13_x,point_13_y,point_13_z,point_14_x,point_14_y,point_14_z,point_15_x,point_15_y,point_15_z,point_16_x,point_16_y,point_16_z,point_17_x,point_17_y,point_17_z,point_18_x,point_18_y,point_18_z,point_19_x,point_19_y,point_19_z,point_20_x,point_20_y,point_20_z,point_21_x,point_21_y,point_21_z,label
0.650344967842102,0.7608073353767395,3.2152937023965933e-07,0.5867689847946167,0.72461998462677,-0.0129599273204803,0.5361091494560242,0.6491977572441101,-0.017898105084896,0.5050358772277832,0.5904369354248047,-0.0232594758272171,0.4749748110771179,0.5552365779876709,-0.028992811217904,0.5674793124198914,0.535774290561676,-0.0063264230266213,0.5370601415634155,0.4524700343608856,-0.0196523945778608,0.5210099220275879,0.4025938510894775,-0.0321656763553619,0.5102153420448303,0.3596153259277344,-0.0420782789587974,0.6090131998062134,0.5187714099884033,-0.0146982511505484,0.5970205068588257,0.4131066799163818,-0.0244343355298042,0.5900362730026245,0.3485702276229858,-0.0360077023506164,0.5841064453125,0.2978473901748657,-0.0453235730528831,0.6505535840988159,0.5261460542678833,-0.02630016207695,0.65370774269104,0.425050675868988,-0.0398589707911014,0.6553221344947815,0.3635595142841339,-0.0511710830032825,0.6549315452575684,0.3109076917171478,-0.0599475987255573,0.6903567910194397,0.5533099174499512,-0.0392722114920616,0.7078020572662354,0.479431539773941,-0.0524807050824165,0.7165862917900085,0.429749071598053,-0.0578402318060398,0.7212744951248169,0.3834401667118072,-0.0618402995169162,open_hand
0.6518053412437439,0.7162920832633972,2.022125755729577e-07,0.5864467024803162,0.6851866245269775,-0.0096910959109663,0.5353111624717712,0.6150921583175659,-0.0082650380209088,0.503544270992279,0.5613412857055664,-0.0081160394474864,0.4736298322677612,0.5347884297370911,-0.0077734305523335,0.5702688097953796,0.5001984238624573,0.0127204814925789,0.5388341546058655,0.4287144243717193,0.0066979164257645,0.5226914286613464,0.3856532871723175,-0.0019337552366778,0.5121561288833618,0.3486577868461609,-0.0092257726937532,0.610260546207428,0.4792069494724273,0.0061403498984873,0.5950576066970825,0.3890615701675415,0.004681029357016,0.5871305465698242,0.3344715237617492,-0.0011999851558357,0.5810579061508179,0.2938917279243469,-0.0065355855040252,0.6502030491828918,0.4809993505477905,-0.0047389538958668,0.6522236466407776,0.395695686340332,-0.0108811715617775,0.6518544554710388,0.3442081809043884,-0.0165749881416559,0.6492627263069153,0.3017825484275818,-0.0213962271809577,0.688062310218811,0.5004366040229797,-0.0175814256072044,0.7022718787193298,0.4348717331886291,-0.0239607840776443,0.7087112665176392,0.3923177123069763,-0.0252581369131803,0.7120312452316284,0.3526505529880523,-0.0264929495751857,open_hand
0.6623468399047852,0.6877917051315308,2.185623770856182e-07,0.5966004133224487,0.6566530466079712,-0.0069248271174728,0.546301007270813,0.587790310382843,-0.0006798223475925,0.513096272945404,0.5378249883651733,0.0042709778062999,0.4829474985599518,0.518950879573822,0.0098901279270648,0.5824928879737854,0.4854559302330017,0.0207970105111598,0.5517467260360718,0.4187483489513397,0.0200016815215349,0.5347111821174622,0.3799318969249725,0.0148961711674928,0.5221612453460693,0.3467304110527038,0.0101418001577258,0.6203802227973938,0.4667782783508301,0.0165807288140058,0.6045175194740295,0.386407196521759,0.0207459069788455,0.5947986245155334,0.3369862139225006,0.0173817481845617,0.5873323082923889,0.3007201552391052,0.0141516765579581,0.6588495969772339,0.4675476253032684,0.0083043668419122,0.6581666469573975,0.3914864957332611,0.0069074477069079,0.6568435430526733,0.3465730547904968,0.0024837318342179,0.6536893844604492,0.3109501004219055,-0.0009819039842113,0.6950905919075012,0.4836226403713226,-0.0017350154230371,0.7087678909301758,0.4254994988441467,-0.0051931799389421,0.7126705646514893,0.388103723526001,-0.0064773932099342,0.7144619822502136,0.3541008830070495,-0.0070880423299968,open_hand
0.6403767466545105,0.7157759666442871,1.860351090954282e-07,0.587226152420044,0.6867438554763794,-0.0110835917294025,0.5456293225288391,0.6205737590789795,-0.0122175514698028,0.5211358666419983,0.5676105618476868,-0.0135636329650878,0.4963847994804382,0.5406259298324585,-0.0151967266574501,0.5811936855316162,0.5231344103813171,-0.0001002924182103,0.5563801527023315,0.452556312084198,-0.0085623217746615,0.543350875377655,0.4097276926040649,-0.0173329468816518,0.5352713465690613,0.3743338584899902,-0.0247284043580293,0.6163758039474487,0.5091198086738586,-0.0058540645986795,0.6045587658882141,0.4231505990028381,-0.0113818319514393,0.5987265110015869,0.370829164981842,-0.0196699853986501,0.5947632789611816,0.3310712873935699,-0.0267421286553144,0.6503734588623047,0.515569269657135,-0.0147000616416335,0.6560478806495667,0.4361493289470672,-0.0240236092358827,0.6594862341880798,0.3868186473846435,-0.0330247022211551,0.660534143447876,0.3462285995483398,-0.0404645614326,0.6814777851104736,0.5386499762535095,-0.0249328296631574,0.6974600553512573,0.4845515191555023,-0.0342067368328571,0.7065189480781555,0.4471160471439361,-0.0383489020168781,0.712630569934845,0.4127858579158783,-0.0420157387852668,open_hand
0.6268498301506042,0.7303034067153931,1.8791538991536085e-07,0.5784851312637329,0.7029716968536377,-0.0129566816613078,0.539422869682312,0.6396952867507935,-0.0162931289523839,0.5154869556427002,0.5884579420089722,-0.0192547440528869,0.4900822341442108,0.5625561475753784,-0.0226651299744844,0.5757244229316711,0.5532382726669312,-0.0068878377787768,0.5545757412910461,0.4833232462406158,-0.0174145046621561,0.5432236790657043,0.4400316476821899,-0.0269470755010843,0.5365879535675049,0.4037774205207824,-0.034764502197504,0.6089986562728882,0.5405262112617493,-0.0117919826880097,0.6009056568145752,0.4580002427101135,-0.019388822838664,0.5971857309341431,0.4068408012390136,-0.0282428544014692,0.5950475931167603,0.3666779994964599,-0.0356946811079978,0.6402812600135803,0.5474493503570557,-0.0194482114166021,0.6480634212493896,0.472839742898941,-0.0302232541143894,0.6526330709457397,0.4257943034172058,-0.039542406797409,0.6546664237976074,0.3854568004608154,-0.0471585616469383,0.6684624552726746,0.5697872638702393,-0.0284534450620412,0.6853505373001099,0.5202687978744507,-0.03904739767313,0.6952494382858276,0.4855677485466003,-0.0438143201172351,0.7021996974945068,0.4526329934597015,-0.0478448942303657,open_hand
0.6085432767868042,0.7357038259506226,1.881306701534413e-07,0.5638635158538818,0.7081822156906128,-0.0117354663088917,0.5291170477867126,0.6474329829216003,-0.0150122847408056,0.5081349015235901,0.5984910130500793,-0.0181235987693071,0.4835582375526428,0.5743433833122253,-0.02176851965487,0.5643778443336487,0.5654585361480713,-0.0058382386341691,0.5453749299049377,0.500035285949707,-0.0157261025160551,0.5352877974510193,0.4594339728355407,-0.0248773675411939,0.5297942757606506,0.4252954423427582,-0.0324327573180198,0.5955982804298401,0.5548002123832703,-0.0109230875968933,0.5896126627922058,0.47653728723526,-0.0180846452713012,0.5872083306312561,0.4282814860343933,-0.0264999996870756,0.5862992405891418,0.3905615210533142,-0.0335201472043991,0.6248821020126343,0.5629245042800903,-0.018571525812149,0.6329710483551025,0.4923198521137237,-0.0284308679401874,0.6382409334182739,0.4483311772346496,-0.0368838123977184,0.6413719654083252,0.4107783138751983,-0.0439062379300594,0.65104079246521,0.5855405330657959,-0.0275317039340734,0.6671844124794006,0.5391882658004761,-0.0370286144316196,0.676692008972168,0.5068684816360474,-0.0411144793033599,0.6835460662841797,0.476356953382492,-0.0447095409035682,open_hand
0.5845279693603516,0.7443767786026001,1.8778774801830885e-07,0.5413593053817749,0.7167150378227234,-0.0104245534166693,0.5096521377563477,0.6649931073188782,-0.0152065744623541,0.4946572780609131,0.6213587522506714,-0.0199346207082271,0.4763556122779846,0.5917264819145203,-0.0251746475696563,0.5379070043563843,0.5974203944206238,-0.0101188067346811,0.5192897915840149,0.5371134877204895,-0.022307988256216,0.5081286430358887,0.5000060200691223,-0.0321163944900035,0.5002501606941223,0.4675800502300262,-0.0395436398684978,0.5661767721176147,0.5886387825012207,-0.0160179678350687,0.5601760149002075,0.5152146816253662,-0.0258223917335271,0.5558301210403442,0.4694729149341583,-0.0352172292768955,0.5527794361114502,0.4320887625217438,-0.0425394438207149,0.5920100212097168,0.5968567728996277,-0.0239105448126792,0.5987774729728699,0.5302475690841675,-0.0358177050948143,0.6034910678863525,0.488157719373703,-0.0445133000612258,0.6061947345733643,0.4519096314907074,-0.0511099435389041,0.615784764289856,0.6181402802467346,-0.0327110029757022,0.6301996111869812,0.5735400915145874,-0.0436997599899768,0.6374109983444214,0.5424081087112427,-0.0479636564850807,0.6416618227958679,0.5131580829620361,-0.0512594617903232,open_hand
0.5880302786827087,0.7491036653518677,1.9158217412496015e-07,0.5441578030586243,0.7244545817375183,-0.0097463270649313,0.513069212436676,0.671031653881073,-0.0128581952303648,0.4985249638557434,0.6256726384162903,-0.0158934406936168,0.4795421361923218,0.5999951958656311,-0.0196184273809194,0.5425267219543457,0.5985085368156433,-0.0078587075695395,0.5249336361885071,0.5389377474784851,-0.0176453404128551,0.5149462223052979,0.5024166107177734,-0.026011761277914,0.5080516934394836,0.4701288640499115,-0.0329163111746311,0.5707792043685913,0.5896363854408264,-0.0137625690549612,0.565436840057373,0.5174846649169922,-0.0221779849380254,0.5617893934249878,0.4718222320079803,-0.0311195030808448,0.5586150884628296,0.4350461363792419,-0.0382552742958068,0.5965219736099243,0.5979405045509338,-0.0216316152364015,0.6037603616714478,0.5316913723945618,-0.0327228419482708,0.6078208684921265,0.4885458052158355,-0.0416355654597282,0.6100863218307495,0.4515605866909027,-0.0485249981284141,0.6194816827774048,0.6186736226081848,-0.0303625352680683,0.6327412128448486,0.5734810829162598,-0.0411964505910873,0.640095055103302,0.5415835976600647,-0.0458861589431762,0.6451129913330078,0.512039840221405,-0.0496023148298263,open_hand
0.5938882231712341,0.7700904011726379,1.9602516942995865e-07,0.5518640875816345,0.7409183382987976,-0.0109020788222551,0.5194761157035828,0.6863557696342468,-0.013887926004827,0.4986642301082611,0.641991376876831,-0.0169116985052824,0.4755037426948547,0.6180423498153687,-0.0202273745089769,0.5540950298309326,0.6136261820793152,-0.0025956514291465,0.538009524345398,0.5532957315444946,-0.0109237637370824,0.5289105176925659,0.5160117149353027,-0.0194580070674419,0.5233914256095886,0.4840497970581054,-0.0266581177711486,0.5819498896598816,0.6044608950614929,-0.0069596543908119,0.5777049660682678,0.5341112017631531,-0.0130017520859837,0.5753694176673889,0.4897293448448181,-0.0209201090037822,0.5735933184623718,0.4546387493610382,-0.02754489146173,0.608464777469635,0.6112356781959534,-0.0138884596526622,0.6159510612487793,0.5467810034751892,-0.0223171450197696,0.6207327842712402,0.506456196308136,-0.0296482667326927,0.6232873201370239,0.472411572933197,-0.0356841534376144,0.6325061321258545,0.630404531955719,-0.0221471320837736,0.6473621726036072,0.5874555706977844,-0.0298107489943504,0.6556950807571411,0.5578125715255737,-0.0328096225857734,0.6615396738052368,0.5304465293884277,-0.0356050580739975,open_hand
0.6060135960578918,0.7703419327735901,1.894774470656557e-07,0.5696772933006287,0.7377139925956726,-0.0125243887305259,0.5387705564498901,0.6814455389976501,-0.0164082664996385,0.5177158713340759,0.6359889507293701,-0.0197944696992635,0.493687093257904,0.6129987239837646,-0.0228531807661056,0.5697887539863586,0.6139035224914551,-0.004332770127803,0.5558268427848816,0.5521256923675537,-0.0136675685644149,0.5475530624389648,0.5149823427200317,-0.0226471554487943,0.5421653985977173,0.4827351868152618,-0.0296930558979511,0.5940606594085693,0.6071302890777588,-0.0067123435437679,0.5889540910720825,0.5394316911697388,-0.0126291410997509,0.5867190361022949,0.4973043203353882,-0.0195087976753711,0.5855494737625122,0.4632343649864197,-0.0251503642648458,0.6172373294830322,0.6156008839607239,-0.0116631463170051,0.6208292841911316,0.5550934672355652,-0.0182354468852281,0.6234540939331055,0.5187072157859802,-0.0231138262897729,0.6243633031845093,0.4885258674621582,-0.0274588856846094,0.6392815709114075,0.6355744004249573,-0.0183714814484119,0.6502916216850281,0.5972263216972351,-0.023820636793971,0.6547861099243164,0.5704659223556519,-0.0254950653761625,0.6576344966888428,0.5460693836212158,-0.0271843522787094,open_hand
0.6246588230133057,0.7357082962989807,1.8574571925000785e-07,0.5822686553001404,0.7064271569252014,-0.0102090965956449,0.5455280542373657,0.6556122303009033,-0.0113752065226435,0.5190623998641968,0.6181153655052185,-0.0123971216380596,0.4936794936656952,0.6001245379447937,-0.012660308741033,0.5712924599647522,0.5918323993682861,0.0038614519871771,0.5482553839683533,0.5369871854782104,-0.0018567278748378,0.5350404381752014,0.5047842264175415,-0.008689871057868,0.5249220132827759,0.4773474037647247,-0.0141716878861188,0.5952149629592896,0.5839968323707581,0.0020520843099802,0.5800888538360596,0.5255492925643921,0.0003657042689155,0.5723463296890259,0.4898901283740997,-0.0044926698319613,0.5665289759635925,0.4619056582450866,-0.0088675627484917,0.62028968334198,0.5893769860267639,-0.0025214350316673,0.6166269779205322,0.5346423387527466,-0.0060192383825778,0.6148539781570435,0.5022275447845459,-0.0094791539013385,0.6124834418296814,0.4760428369045257,-0.0127137117087841,0.6458624005317688,0.60477215051651,-0.0086698299273848,0.6521872282028198,0.5666931867599487,-0.0116077419370412,0.6545573472976685,0.5420586466789246,-0.0116536142304539,0.6560208797454834,0.519586980342865,-0.0120582627132534,open_hand
0.617268443107605,0.7057428359985352,1.438341286075229e-07,0.5715079307556152,0.685295581817627,-0.0075729377567768,0.5320521593093872,0.6419490575790405,-0.0069625875912606,0.5057272911071777,0.6085512042045593,-0.0068565662950277,0.4820882678031921,0.5954147577285767,-0.0066064400598406,0.5564712285995483,0.5697162747383118,0.0075323893688619,0.5320680141448975,0.520846962928772,0.0032086984720081,0.5183728933334351,0.4911980628967285,-0.0031014468986541,0.5086315274238586,0.4658084809780121,-0.0085910400375723,0.5825109481811523,0.556494414806366,0.0043543213978409,0.5671394467353821,0.4994606673717499,0.0027706979308277,0.5598195791244507,0.465267926454544,-0.002593781100586,0.5548532605171204,0.4378142356872558,-0.0074107372201979,0.6096437573432922,0.5567831993103027,-0.0015336647629737,0.6048040986061096,0.5014240145683289,-0.0060673663392663,0.6032606363296509,0.4697603583335876,-0.0112103857100009,0.6011039614677429,0.4437000155448913,-0.0155128445476293,0.6372101902961731,0.5678831338882446,-0.0086551830172538,0.6434063911437988,0.5273032188415527,-0.0131919346749782,0.6459071636199951,0.5017948150634766,-0.0148966014385223,0.64690101146698,0.4780947268009186,-0.0164853744208812,open_hand
0.6102478504180908,0.6849146485328674,2.147557296439118e-07,0.5645484924316406,0.6615616679191589,-0.0068055661395192,0.5315349102020264,0.6133430600166321,-0.0084824096411466,0.5160585045814514,0.5720024108886719,-0.0104135181754827,0.5010430812835693,0.5459800958633423,-0.0126600936055183,0.5512749552726746,0.5404806137084961,-0.0063326898962259,0.5284176468849182,0.4821869730949402,-0.0155392596498131,0.5147260427474976,0.4478752017021179,-0.0227268375456333,0.5038028955459595,0.4180836975574493,-0.0283819753676652,0.5765334367752075,0.5293120741844177,-0.0127373691648244,0.5637050271034241,0.4576992988586426,-0.0211734753102064,0.555480420589447,0.4138045012950897,-0.0291426833719015,0.5486871600151062,0.3782443404197693,-0.035042468458414,0.6018146276473999,0.5337437987327576,-0.0207975097000598,0.6024307608604431,0.4661896824836731,-0.0319074988365173,0.6009979248046875,0.4231132864952087,-0.0401418469846248,0.5983185172080994,0.3863434791564941,-0.0460635535418987,0.6261754035949707,0.5507791638374329,-0.0294352211058139,0.6355739831924438,0.5028437376022339,-0.0408638045191764,0.6386146545410156,0.4688601493835449,-0.0457118228077888,0.639717698097229,0.4376886487007141,-0.0489843897521495,open_hand
0.6164976358413696,0.6762609481811523,1.810480227959488e-07,0.57140052318573,0.6498610973358154,-0.0100592328235507,0.5387400388717651,0.5999496579170227,-0.0151590798050165,0.5219789743423462,0.5561773777008057,-0.0201367549598217,0.5037529468536377,0.5258462429046631,-0.0256379004567861,0.5641900300979614,0.5363281965255737,-0.0132932281121611,0.5421164631843567,0.4772883653640747,-0.0257128048688173,0.5292114019393921,0.4419097900390625,-0.0349442474544048,0.5192832946777344,0.4100106954574585,-0.0421760529279708,0.5921719074249268,0.5277641415596008,-0.0198452360928058,0.5813241004943848,0.4576074779033661,-0.0312290489673614,0.5741503238677979,0.4130877554416656,-0.0413212776184082,0.5678804516792297,0.3761708736419678,-0.0489878244698047,0.6185500025749207,0.536506712436676,-0.0279529318213462,0.6227882504463196,0.4714548587799072,-0.0417261198163032,0.6260696053504944,0.4291658699512481,-0.050719104707241,0.6272457242012024,0.3918685019016266,-0.0571464709937572,0.643252968788147,0.5581590533256531,-0.0366927571594715,0.6558972001075745,0.5146535634994507,-0.0498220100998878,0.6618239879608154,0.4827351868152618,-0.0547611862421035,0.6645956039428711,0.4528965055942535,-0.0581324584782123,open_hand
