point_1_x,point_1_y,point_1_z,point_2_x,point_2_y,point_2_z,point_3_x,point_3_y,point_3_z,point_4_x,point_4_y,point_4_z,point_5_x,point_5_y,point_5_z,point_6_x,point_6_y,point_6_z,point_7_x,point_7_y,point_7_z,point_8_x,point_8_y,point_8_z,point_9_x,point_9_y,point_9_z,point_10_x,point_10_y,point_10_z,point_11_x,point_11_y,point_11_z,point_12_x,point_12_y,point_12_z,point_13_x,point_13_y,point_13_z,point_14_x,point_14_y,point_14_z,point_15_x,point_15_y,point_15_z,point_16_x,point_16_y,point_16_z,point_17_x,point_17_y,point_17_z,point_18_x,point_18_y,point_18_z,point_19_x,point_19_y,point_19_z,point_20_x,point_20_y,point_20_z,point_21_x,point_21_y,point_21_z,label
0.7677536010742188,0.714896559715271,7.757461162327672e-07,0.7296510338783264,0.6729727983474731,-0.0539742223918437,0.7227972149848938,0.5946336984634399,-0.0713050961494445,0.7567894458770752,0.5228833556175232,-0.0817720964550972,0.7880361080169678,0.4729897379875183,-0.0889229178428649,0.6802757978439331,0.5062357783317566,-0.0359017811715602,0.6765820980072021,0.4063460230827331,-0.062477022409439,0.6756781339645386,0.3420153558254242,-0.0811875164508819,0.6748690605163574,0.286632627248764,-0.0912559106945991,0.7149554491043091,0.489071786403656,-0.0227779410779476,0.7047393321990967,0.3807170391082763,-0.047441516071558,0.7025807499885559,0.311583012342453,-0.0630105882883071,0.7015961408615112,0.251366525888443,-0.0689506083726883,0.7504072189331055,0.495397001504898,-0.0165788475424051,0.7685564160346985,0.4538039267063141,-0.0551448166370391,0.7690024971961975,0.5136216878890991,-0.0667452290654182,0.762139618396759,0.5546044707298279,-0.0607786960899829,0.7816786170005798,0.5155415534973145,-0.0146679682657122,0.791811466217041,0.4798140525817871,-0.0433767549693584,0.788219690322876,0.513243556022644,-0.0475942529737949,0.7792085409164429,0.5428935885429382,-0.042240347713232,double_finger_point
0.7659801840782166,0.7339566349983215,7.774177674946259e-07,0.7331753373146057,0.6955617666244507,-0.0524636879563331,0.7299860715866089,0.6235222220420837,-0.0741499438881874,0.7719311118125916,0.5548478960990906,-0.0893630385398864,0.8041145205497742,0.5016493201255798,-0.1014734059572219,0.6949494481086731,0.5171491503715515,-0.0437521412968635,0.7021030187606812,0.4239556789398193,-0.0738802254199981,0.7084049582481384,0.3615800440311432,-0.0958899557590484,0.7120426893234253,0.306561529636383,-0.1094482168555259,0.7301150560379028,0.5004194378852844,-0.033725306391716,0.7279706001281738,0.3895894289016723,-0.060934655368328,0.7326083779335022,0.3239330053329468,-0.0765055418014526,0.7353507280349731,0.2644906342029571,-0.0834823846817016,0.7647796869277954,0.5120583772659302,-0.0297544579952955,0.7923014163970947,0.4680331945419311,-0.0678669437766075,0.7878403067588806,0.5314391255378723,-0.0744561478495597,0.7732670307159424,0.5729168653488159,-0.0671090558171272,0.795405387878418,0.5408211946487427,-0.0302522145211696,0.8162624835968018,0.5106480121612549,-0.06024831533432,0.808914303779602,0.5505581498146057,-0.0624275803565979,0.7922323346138,0.5808505415916443,-0.0563573874533176,double_finger_point
0.7708997130393982,0.746070921421051,5.89784008298011e-07,0.720183253288269,0.7193254232406616,-0.0335485413670539,0.6987423896789551,0.6542872190475464,-0.0517012476921081,0.7403265833854675,0.5942014455795288,-0.0689926669001579,0.7809872627258301,0.5552439093589783,-0.0849769040942192,0.6895902752876282,0.5459327101707458,-0.0304621122777462,0.6809790730476379,0.4639626741409302,-0.0578938573598861,0.676698625087738,0.408937007188797,-0.0767847150564193,0.6744781136512756,0.3612058758735657,-0.0892079845070838,0.7286131978034973,0.5308715105056763,-0.0330708473920822,0.7167379260063171,0.4313483834266662,-0.0613686330616474,0.7101075649261475,0.3693698048591614,-0.0791429653763771,0.7065733075141907,0.3132177293300628,-0.0884336233139038,0.7675570845603943,0.5445632934570312,-0.0397508740425109,0.7777342796325684,0.5040451288223267,-0.0764423385262489,0.7656244039535522,0.5644499659538269,-0.0819781944155693,0.7538419961929321,0.6028953790664673,-0.0760262161493301,0.8030030131340027,0.5753348469734192,-0.0493554435670375,0.8027231693267822,0.5539602637290955,-0.0766526386141777,0.7857385277748108,0.5982825756072998,-0.0762354806065559,0.7699598073959351,0.6283000707626343,-0.0700258240103721,double_finger_point
0.7575879693031311,0.7365872263908386,3.646171933269216e-07,0.7008352279663086,0.7072436809539795,-0.0173143837600946,0.656627893447876,0.6350538730621338,-0.0275006480515003,0.6716055870056152,0.5677914023399353,-0.0409937761723995,0.7131682634353638,0.53466796875,-0.0543709769845008,0.6695095896720886,0.5366294384002686,-0.0130625963211059,0.6379459500312805,0.4517154693603515,-0.0359137654304504,0.6198167204856873,0.3977683782577514,-0.0503312274813652,0.6064887046813965,0.3481467962265014,-0.0600093007087707,0.7050485014915466,0.5184528827667236,-0.0227735489606857,0.6678165793418884,0.4163558483123779,-0.0488020740449428,0.6417880058288574,0.3566121459007263,-0.0652693808078765,0.6236572861671448,0.3044606149196625,-0.0728171840310096,0.7455042600631714,0.5226210355758667,-0.0349868573248386,0.7176473736763,0.4818859696388244,-0.0736438184976577,0.7097015976905823,0.5536962151527405,-0.0775335431098938,0.711513102054596,0.6082874536514282,-0.0678893029689788,0.7851187586784363,0.5427895784378052,-0.0484836436808109,0.7464572787284851,0.5322271585464478,-0.0773077756166458,0.7350769639015198,0.5921633839607239,-0.0746098905801773,0.7380663156509399,0.6390665769577026,-0.0650863423943519,double_finger_point
0.7590230107307434,0.7237858772277832,2.7825910819956334e-07,0.7002233266830444,0.6879938244819641,-0.0159844048321247,0.6552847027778625,0.6241087317466736,-0.0296731479465961,0.6448586583137512,0.5593599677085876,-0.0480308644473552,0.6794524788856506,0.5304550528526306,-0.0649536177515983,0.6810929179191589,0.5054535269737244,-0.0074043520726263,0.6433265209197998,0.4290975332260132,-0.0340170823037624,0.6212736368179321,0.3773949742317199,-0.0524479821324348,0.6061590909957886,0.3308191895484924,-0.0657631307840347,0.7183694243431091,0.4892764687538147,-0.0206169728189706,0.671869695186615,0.3985311388969421,-0.0532144308090209,0.6402598023414612,0.3430886566638946,-0.0747592970728874,0.6171119213104248,0.2941375970840454,-0.0854734554886818,0.7571207284927368,0.4964030981063843,-0.0367483124136924,0.6973114013671875,0.4702807664871216,-0.0776488706469535,0.6872259378433228,0.5410380363464355,-0.0782418623566627,0.6914883852005005,0.5902107357978821,-0.0663387551903724,0.789312481880188,0.5221829414367676,-0.0549068748950958,0.7231716513633728,0.5296022891998291,-0.0837852582335472,0.7135176658630371,0.5839042663574219,-0.0807195603847503,0.7232553362846375,0.6224844455718994,-0.0707562714815139,double_finger_point
0.7460882067680359,0.7165930867195129,6.012350581841019e-07,0.6831799745559692,0.6740284562110901,-0.015034083276987,0.6497686505317688,0.5827491283416748,-0.0195027738809585,0.6710165739059448,0.4973181188106537,-0.028218263760209,0.7136191129684448,0.457285463809967,-0.0370292700827121,0.6438939571380615,0.5249602198600769,-0.0007905344245955,0.6182745099067688,0.4260019958019256,-0.0190812833607196,0.604677140712738,0.3627153933048248,-0.0304554663598537,0.5943740606307983,0.3095312416553497,-0.0367813929915428,0.6803297996520996,0.5070108771324158,-0.0087496619671583,0.6496357917785645,0.3956831097602844,-0.0321582295000553,0.6300867199897766,0.3235540986061096,-0.0478249751031398,0.6189030408859253,0.2646701335906982,-0.0540504716336727,0.7201954126358032,0.5080391764640808,-0.0197230279445648,0.7117144465446472,0.450418472290039,-0.0561937727034091,0.7076992392539978,0.518608808517456,-0.0610785223543643,0.7095844745635986,0.575191080570221,-0.050832875072956,0.7566754221916199,0.5215908288955688,-0.0318876206874847,0.7378189563751221,0.4833532273769378,-0.0565630830824375,0.729383647441864,0.5333449244499207,-0.052501130849123,0.7294631004333496,0.5792430639266968,-0.0419399552047252,double_finger_point
0.7617418169975281,0.6847249865531921,5.824774120810616e-07,0.6927129626274109,0.6373876333236694,-0.011981819756329,0.6578933000564575,0.5431573987007141,-0.0122061977162957,0.6764979958534241,0.4508615136146545,-0.0175785589963197,0.7175772786140442,0.4112740755081177,-0.0225669480860233,0.6511750221252441,0.5093243718147278,0.0144941667094826,0.6222693920135498,0.4212515652179718,0.00111392326653,0.6077505946159363,0.3646098375320434,-0.0092752743512392,0.5969701409339905,0.3140718042850494,-0.016198094934225,0.6867443323135376,0.4878880977630615,0.0060263560153543,0.6538176536560059,0.3873087763786316,-0.0136183649301528,0.6330017447471619,0.3209936618804931,-0.0303714890033006,0.6216988563537598,0.2650416493415832,-0.0385532118380069,0.7278377413749695,0.4844681620597839,-0.0062376195564866,0.7214639782905579,0.4209412336349487,-0.0396668836474418,0.718967854976654,0.4863092601299286,-0.0461997985839843,0.7224366664886475,0.5428270697593689,-0.0380643084645271,0.7667537331581116,0.4924065470695495,-0.019660510122776,0.7479792237281799,0.4492061138153076,-0.0418641157448291,0.7423101663589478,0.4967514872550964,-0.0385913029313087,0.7461353540420532,0.5421943664550781,-0.0293729156255722,double_finger_point
0.7484055161476135,0.6772368550300598,6.19494187503733e-07,0.6786459684371948,0.627150297164917,-0.0123526817187666,0.6415645480155945,0.5284103751182556,-0.0130600752308964,0.660476565361023,0.4363810122013092,-0.0186060238629579,0.7030656933784485,0.397949755191803,-0.0236000195145607,0.6305086612701416,0.4982879757881164,0.0131570138037204,0.6012744307518005,0.4093862473964691,3.0357097784872167e-05,0.587307333946228,0.3531301617622375,-0.0108085395768284,0.5765697956085205,0.3039112687110901,-0.0183157585561275,0.6671358346939087,0.4757345020771026,0.0048335078172385,0.6349648833274841,0.3777109682559967,-0.0144368419423699,0.6136718392372131,0.3105176091194153,-0.0322076417505741,0.6013269424438477,0.2544970512390136,-0.0415960922837257,0.7095171809196472,0.4719399511814117,-0.0071003995835781,0.703299880027771,0.4032319188117981,-0.0387987233698368,0.7008875012397766,0.4666143655776977,-0.045945830643177,0.7041588425636292,0.5232930779457092,-0.0390640646219253,0.7496368288993835,0.4797589480876922,-0.0202358905225992,0.7305935621261597,0.4361554086208343,-0.0416278392076492,0.7268607020378113,0.4823744297027588,-0.0389158688485622,0.7327360510826111,0.526771605014801,-0.03037048317492,double_finger_point
0.6698932647705078,0.6903845071792603,6.095855269450112e-07,0.6115611791610718,0.6462278366088867,-0.0162315666675567,0.5813295245170593,0.5487269163131714,-0.0228976290673017,0.6092926859855652,0.4650485515594482,-0.0331809297204017,0.6578678488731384,0.4325728714466095,-0.0436878353357315,0.5892855525016785,0.4845805764198303,-0.0094932876527309,0.5733394026756287,0.3776381015777588,-0.0291095487773418,0.566273033618927,0.311310350894928,-0.0404576770961284,0.5616008639335632,0.2553049921989441,-0.0469055287539958,0.6280127167701721,0.4753480851650238,-0.0174464173614978,0.6079188585281372,0.3514190316200256,-0.0424560643732547,0.5952219367027283,0.2747687697410583,-0.0582100450992584,0.5900596380233765,0.2137400805950164,-0.0645229890942573,0.6686640381813049,0.4843250215053558,-0.0276695862412452,0.6573927998542786,0.4246557354927063,-0.0660478174686431,0.6433723568916321,0.4937484860420227,-0.0709357187151908,0.6395883560180664,0.5508438348770142,-0.0605314373970031,0.7063107490539551,0.5040587186813354,-0.0387901365756988,0.6810739040374756,0.4635244607925415,-0.0662784874439239,0.6667051315307617,0.5171633362770081,-0.0626104921102523,0.6655068397521973,0.5654456615447998,-0.0519142784178257,double_finger_point
0.4975549876689911,0.7325544953346252,4.904308639197552e-07,0.4464815855026245,0.6720573306083679,-0.014383178204298,0.4301530420780182,0.5714035034179688,-0.0199163760989904,0.4680671989917755,0.4964409172534942,-0.0294095948338508,0.5207686424255371,0.4761042594909668,-0.0389504991471767,0.4503445029258728,0.5120086669921875,-0.0047309389337897,0.4489712417125702,0.4107456803321838,-0.0237032826989889,0.451776921749115,0.347075343132019,-0.0353592298924922,0.4556650817394256,0.2939687967300415,-0.0419488400220871,0.4895254969596863,0.5121765732765198,-0.0131827974691987,0.4859347939491272,0.3944286108016968,-0.0355986319482326,0.4838110208511352,0.3220375776290893,-0.0487193092703819,0.4865290522575378,0.262909859418869,-0.0534699521958828,0.5282273292541504,0.5307334065437317,-0.0243845228105783,0.523507833480835,0.469623327255249,-0.0599487498402595,0.5027551651000977,0.5311133861541748,-0.06247428804636,0.4923481941223144,0.5863381624221802,-0.0510319881141185,0.5630306005477905,0.5600226521492004,-0.036617238074541,0.5444265007972717,0.513700544834137,-0.0604947321116924,0.5217627286911011,0.5564359426498413,-0.0549892671406269,0.5101509690284729,0.6012902855873108,-0.0436351262032985,double_finger_point
0.3856157064437866,0.7790298461914062,3.6675422165899363e-07,0.3351821303367615,0.7288849949836731,-0.0155014190822839,0.3119457364082336,0.6400492191314697,-0.0244509261101484,0.3385235965251922,0.5681158900260925,-0.0372972600162029,0.3860954642295837,0.5465584993362427,-0.0498463734984397,0.3499011993408203,0.5678095817565918,-0.0065994998440146,0.3437907099723816,0.4725506901741028,-0.0271755568683147,0.3420345485210418,0.4151965677738189,-0.0390544794499874,0.3437406420707702,0.3665728569030761,-0.0463213957846164,0.3854072690010071,0.5677661299705505,-0.0159110613167285,0.3785861730575561,0.4523095488548279,-0.0417660251259803,0.3712073564529419,0.3840959966182709,-0.0568927787244319,0.3689675629138946,0.3289591670036316,-0.0630214735865593,0.4205177724361419,0.5863171815872192,-0.0279319267719984,0.4050620496273041,0.5236995220184326,-0.0672561302781105,0.3808528184890747,0.5851290822029114,-0.0696983113884925,0.3699748814105987,0.638607919216156,-0.0582623854279518,0.4519663155078888,0.6166604161262512,-0.0408618003129959,0.419479638338089,0.572563648223877,-0.0687728375196456,0.3951601088047027,0.6197881698608398,-0.0645408853888511,0.3866909146308899,0.6653793454170227,-0.0538506284356117,double_finger_point
0.3181949257850647,0.7867650985717773,3.237474572870269e-07,0.2636208534240722,0.7452588081359863,-0.012538063339889,0.233523428440094,0.6548752188682556,-0.018791913986206,0.2531471252441406,0.5778084397315979,-0.0297076888382434,0.3002060651779175,0.5510220527648926,-0.0406097061932086,0.275162011384964,0.5753834247589111,0.0011534740915521,0.2614659667015075,0.4816844463348388,-0.0157147943973541,0.2545728087425232,0.4257562160491943,-0.0253893006592988,0.2527301609516144,0.3785967528820038,-0.0318681336939334,0.3113030791282654,0.5718337893486023,-0.0097063304856419,0.2949497103691101,0.4583662152290344,-0.0332094505429267,0.2818130254745483,0.3915438652038574,-0.0479711703956127,0.2755062282085418,0.3390098512172699,-0.0542226694524288,0.3475030064582824,0.586251437664032,-0.0233573429286479,0.3231579065322876,0.5195093154907227,-0.0631961822509765,0.3002688884735107,0.5834290385246277,-0.0670892670750618,0.2918280661106109,0.6397260427474976,-0.0567724741995334,0.3799179792404175,0.6117168664932251,-0.0375171862542629,0.3367535769939422,0.570708155632019,-0.0686848163604736,0.3152909278869629,0.6252312660217285,-0.0667574927210807,0.3114683926105499,0.6758372187614441,-0.0573668219149112,double_finger_point
0.4355771839618683,0.7764739990234375,4.015827244074899e-07,0.3856958746910095,0.7330437898635864,-0.0152652598917484,0.3581552505493164,0.6464913487434387,-0.023892531171441,0.3843143880367279,0.5791894197463989,-0.0358078815042972,0.4320563673973083,0.5565144419670105,-0.047453012317419,0.3848161995410919,0.5701659321784973,-0.0101263942196965,0.3736504912376404,0.476424366235733,-0.0299303457140922,0.3683525323867798,0.4189986288547516,-0.0412508584558963,0.3666538000106811,0.3700847923755646,-0.0483856834471225,0.420291393995285,0.5652580261230469,-0.0191814582794904,0.4051747024059295,0.453266978263855,-0.0444829352200031,0.3947409391403198,0.3863062858581543,-0.0603052489459514,0.3909961283206939,0.3311851918697357,-0.0669069811701774,0.4562505185604095,0.5801878571510315,-0.0301725901663303,0.4408557713031769,0.5281286239624023,-0.067735269665718,0.4212607741355896,0.5944555997848511,-0.070155955851078,0.4133747220039367,0.6470428705215454,-0.0591426491737365,0.4890831410884857,0.6075361371040344,-0.0420354716479778,0.4554738998413086,0.577989399433136,-0.0692541897296905,0.4371908009052276,0.6306049227714539,-0.0648198947310447,0.434249073266983,0.6749621629714966,-0.0538885071873664,double_finger_point
0.5041252970695496,0.7635011076927185,3.005410746936832e-07,0.457655131816864,0.724603533744812,-0.0177443753927946,0.4235150814056396,0.6597548127174377,-0.0324116200208663,0.4301207661628723,0.6016349792480469,-0.0501556247472763,0.4696570634841919,0.5866472721099854,-0.0672296434640884,0.4558644294738769,0.5532243251800537,-0.0178878456354141,0.4340083599090576,0.4721187949180603,-0.0431411750614643,0.4223894476890564,0.4187768101692199,-0.0591773316264152,0.4169340431690216,0.3717262744903564,-0.0697489753365516,0.4945027828216553,0.5438945293426514,-0.0277816373854875,0.464984267950058,0.4501343369483948,-0.0560254603624343,0.4465664029121399,0.3887284994125366,-0.0738809630274772,0.4351525604724884,0.3355483412742615,-0.0819994881749153,0.5328907370567322,0.5588065385818481,-0.0398853011429309,0.4873938858509063,0.5388989448547363,-0.0751309469342231,0.4679262638092041,0.5955323576927185,-0.0783508941531181,0.4630689620971679,0.6386463642120361,-0.0695199221372604,0.5651550889015198,0.5890730619430542,-0.0538278371095657,0.5083857774734497,0.5933053493499756,-0.077836200594902,0.4901474416255951,0.6400251388549805,-0.0752643495798111,0.4905761182308197,0.6792972087860107,-0.0665073469281196,double_finger_point
